"","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10"
"cg14763104",0.992472395766526,0.917778092436492,0.185042392695323,0.696359917521477,0.0952178046572953,0.377083072904497,0.368803052231669,0.477779647102579,0.725739179877564,0.848510110052302
"cg14796230",0.398821107810363,0.470261593814939,0.0478201797232032,0.195909834932536,0.122213009512052,0.538975304923952,0.571167794754729,0.918111828854308,0.266817694762722,0.692731695482507
"cg14814323",0.805482304655015,0.665724925231189,0.638436337234452,0.261689615435898,0.743895119521767,0.0800816947594285,0.0341007113456726,0.74856844637543,0.129631590563804,0.698780556675047
"cg14867085",0.454016499919817,0.986560033634305,0.292372258380055,0.958811501506716,0.0719493082724512,0.721066603902727,0.474703302141279,0.814470779150724,0.767684203805402,0.595205733785406
"cg14889653",0.640955121954903,0.158249020343646,0.702524843392894,0.731189971789718,0.0867963712662458,0.747571427375078,0.62624066718854,0.929271123372018,0.756043431581929,0.614271819824353
"cg15021658",0.226892271544784,0.168325337115675,0.216729744337499,0.577296420000494,0.558631381951272,0.585772471735254,0.0830581702757627,0.0682925183791667,0.0353665645234287,0.996827616356313
"cg15069471",0.580363411456347,0.89973213034682,0.151929112384096,0.762767545180395,0.786804403178394,0.361179825151339,0.464284365763888,0.894282123306766,0.841965779196471,0.120497420197353
"cg15164881",0.807408774271607,0.829407325014472,0.549829693278298,0.366858463967219,0.628947162535042,0.299911726731807,0.649893226567656,0.0275202072225511,0.401633289176971,0.252016310812905
"cg15301794",0.978415827965364,0.0460276394151151,0.456789705669507,0.263576914789155,0.230106327682734,0.0343032602686435,0.418557475786656,0.62547472352162,0.535662739304826,0.785436700331047
"cg15307777",0.684585120994598,0.227045421721414,0.0392639713827521,0.667290707118809,0.77156079839915,0.370364750735462,0.574125451268628,0.897560653043911,0.935606479877606,0.490757646039128
"cg15392457",0.0670923148281872,0.42892532190308,0.766944927163422,0.342674089362845,0.286161123076454,0.703284540912136,0.189439315814525,0.957948287017643,0.480664687464014,0.7756452197209
"cg15412313",0.0522669584024698,0.49490154418163,0.734846052480862,0.0623012408614159,0.990916959010065,0.807378650875762,0.460536125581712,0.701573009137064,0.755032595479861,0.632334572030231
"cg15432711",0.976149019086733,0.83187660924159,0.0668575547169894,0.707763220416382,0.840303027071059,0.111496039899066,0.605536743532866,0.956720356829464,0.925731944618747,0.909815330989659
"cg15859635",0.679789579939097,0.27904290612787,0.0317738831508905,0.00651508499868214,0.277929164934903,0.628717119339854,0.544593694154173,0.262073918245733,0.403610385255888,0.59912791592069
"cg15882155",0.476566572673619,0.0629023290239275,0.426148725906387,0.724931140430272,0.118346352130175,0.956903289305046,0.262732063652948,0.691142116673291,0.95127287064679,0.429379231762141
"cg15939287",0.233532433863729,0.18551152665168,0.71137747191824,0.0274759579915553,0.609792339382693,0.6283827975858,0.762800091644749,0.724517004098743,0.557273580459878,0.503511130344123
"cg15956558",0.305811374215409,0.0971827215980738,0.818901920458302,0.707699496066198,0.986429262906313,0.0545958788134158,0.817491515306756,0.302858297014609,0.982678318861872,0.113019682699814
"cg15964523",0.316595461219549,0.902287744218484,0.646355566103011,0.225314295850694,0.606258272659034,0.802839264972135,0.21967352530919,0.0804334436543286,0.151795796118677,0.486692620441318
"cg16007742",0.822147481376305,0.0825847904197872,0.0129930090624839,0.532164724543691,0.726518151350319,0.055036743870005,0.250218006316572,0.106861253501847,0.397732143756002,0.830999296391383
"cg16100721",0.0728985343594104,0.585619340883568,0.947907400550321,0.87295601493679,0.787575447699055,0.328888706862926,0.541064006043598,0.364161070901901,0.586758029414341,0.828087675385177
"cg16158779",0.802801917074248,0.767133269226179,0.689555575605482,0.931808417895809,0.848632756853476,0.0101240663789213,0.485490476014093,0.757243009982631,0.358530703932047,0.449409342138097
"cg16190575",0.663955346448347,0.941357145551592,0.814980802824721,0.452390001388267,0.995639061555266,0.983161397976801,0.297295519150794,0.380496755475178,0.0212921106722206,0.242476449115202
"cg16235962",0.507062037475407,0.055815888568759,0.766169435111806,0.207571028964594,0.393371020676568,0.961864296812564,0.295917888870463,0.710897391429171,0.844832812203094,0.566351553658023
"cg16327477",0.674624040257186,0.616074540885165,0.747781110927463,0.557159237330779,0.836427326779813,0.51856467872858,0.423209788510576,0.764399173669517,0.13991628238,0.608115846756846
"cg16463460",0.687862402293831,0.0882942376192659,0.172207913827151,0.500022155931219,0.642893310869113,0.863377217901871,0.533054282423109,0.413193584186956,0.236279030097649,0.477831609779969
"cg16533838",0.393993012607098,0.69576592836529,0.509552879491821,0.874497279059142,0.574801143957302,0.0988898389041424,0.828369753435254,0.102968671591952,0.759981489740312,0.448341919342056
"cg16547529",0.591321363346651,0.697761809686199,0.996190686943009,0.875602971762419,0.5700042785611,0.188703944673762,0.556669565150514,0.240920778596774,0.956526769557968,0.498951725661755
"cg16589461",0.2785457840655,0.304572459775954,0.18339659832418,0.715986959403381,0.477914947085083,0.67146337707527,0.799359033349901,0.772922234609723,0.191845227265731,0.944906645687297
"cg16636767",0.733681847108528,0.929213543655351,0.664135741069913,0.715029568877071,0.507505641551688,0.662102237110958,0.909371667774394,0.464266098104417,0.246131364023313,0.195157479960471
"cg16660220",0.348421273753047,0.932453017681837,0.235643179155886,0.356461177347228,0.521150085842237,0.592454853933305,0.0317302918992937,0.292043769499287,0.105723954737186,0.179783151019365
"cg16808373",0.403524853987619,0.74063910683617,0.347354425350204,0.184900544118136,0.619768209988251,0.311327514238656,0.649653169093654,0.991362480213866,0.54312178841792,0.291595079004765
"cg16894306",0.674650011816993,0.970277364831418,0.36523304367438,0.208589076763019,0.140562743414193,0.0741841455455869,0.660480506718159,0.56071705231443,0.52158926660195,0.31867131148465
"cg16971827",0.299687255639583,0.465617807116359,0.853182553546503,0.439888113876805,0.29805763438344,0.102667655330151,0.340958162909374,0.246968083549291,0.851963088614866,0.384819419821724
"cg16983588",0.689719692571089,0.701087914174423,0.108619370032102,0.248891088645905,0.441881543491036,0.229142193915322,0.396034330595285,0.461618922883645,0.756500943331048,0.491026551695541
"cg17084751",0.176822839071974,0.773848774377257,0.693891301983967,0.817720794817433,0.921418374404311,0.586553290020674,0.619010080816224,0.252218757523224,0.0893361701164395,0.638905601808801
"cg17108629",0.485576388891786,0.0810770718380809,0.390679714037105,0.672091508051381,0.594791533658281,0.392894580494612,0.442760711768642,0.258214531466365,0.235417034476995,0.187856592237949
"cg17146918",0.261641273507848,0.703812289284542,0.500409528147429,0.0576064493507147,0.378945543896407,0.639489815803245,0.113641801988706,0.810320926830173,0.146685153245926,0.524356759386137
"cg17161520",0.657123286975548,0.427185945678502,0.218264838913456,0.0745554408058524,0.0719391494058073,0.503021152224392,0.104327019304037,0.589180862996727,0.142583884531632,0.468825268559158
"cg17190685",0.0413103613536805,0.979335846146569,0.0740861545782536,0.209280430804938,0.230701425345615,0.980290964944288,0.189272740157321,0.799002182669938,0.846032851375639,0.0829970398917794
"cg17198658",0.754627556772903,0.951676302589476,0.175635782303289,0.74140543746762,0.559233208652586,0.677692456170917,0.331195984967053,0.599318116204813,0.701621664920822,0.15945830475539
"cg17214699",0.965200668899342,0.520348611520603,0.816767307231203,0.378796003758907,0.259372918400913,0.12199475755915,0.724687191890553,0.200108451070264,0.256858703913167,0.405347466701642
"cg17232476",0.606423570774496,0.14260721183382,0.717809414258227,0.416600356344134,0.563897124025971,0.0463112790603191,0.607629284262657,0.954682164127007,0.0354562061838806,0.0813111932948232
"cg17436370",0.347856748849154,0.767751160077751,0.568807005882263,0.673746360465884,0.121450554113835,0.676406963262707,0.228742831619456,0.763459605863318,0.126576157752424,0.786901433719322
"cg17479956",0.0358265128452331,0.714554077712819,0.000816736603155732,0.746953323483467,0.353863642783836,0.396891200914979,0.950297668110579,0.190925318514928,0.349878575652838,0.646065776934847
"cg17491228",0.382617037277669,0.103370288386941,0.0673580970615149,0.647044653305784,0.543162229703739,0.610902854241431,0.865567608270794,0.41651366231963,0.951327793998644,0.559298720676452
"cg17610169",0.82854215381667,0.22141381399706,0.354783673072234,0.971040052594617,0.59210270177573,0.488996606087312,0.926915910560638,0.0196510737296194,0.777696101460606,0.957919837441295
"cg17622531",0.464151632739231,0.0565635953098536,0.337657042779028,0.679443611763418,0.798222945770249,0.464202628005296,0.996406331891194,0.433431128505617,0.929080346599221,0.999993353616446
"cg17625643",0.23904105159454,0.654203823069111,0.696611868916079,0.998101634439081,0.832901604939252,0.722847057273611,0.46975358016789,0.0831509011331946,0.570738794049248,0.543013733346015
"cg17661781",0.803728731814772,0.462047072825953,0.309683626284823,0.968305714195594,0.480676179751754,0.231952348724008,0.155633920338005,0.0720468866638839,0.12457293481566,0.426214396255091
"cg17695841",0.455601653084159,0.352587409317493,0.535427559865639,0.948518173536286,0.589522472815588,0.00840055895969272,0.160993985831738,0.70708032976836,0.1673333120998,0.815124422544613
"cg17976229",0.340686342911795,0.810778987361118,0.233847375959158,0.744378371629864,0.439341082237661,0.127227955264971,0.0897214240394533,0.867394060827792,0.482489368179813,0.917325971182436
"cg18034637",0.098979861009866,0.469658462097868,0.263773181242868,0.651857298333198,0.368078432278708,0.493617113912478,0.506507786689326,0.104167759185657,0.734704168746248,0.394555413397029
"cg18070458",0.19563769409433,0.548120984109119,0.286961278878152,0.272876147879288,0.326806603930891,0.540204895660281,0.113976191030815,0.644502796465531,0.592759041115642,0.158140390180051
"cg18158438",0.902229473693296,0.51070946501568,0.945675909053534,0.562157205305994,0.802437344333157,0.0556610629428178,0.222828319761902,0.453575097490102,0.688226549653336,0.37281554704532
"cg18222865",0.998376983450726,0.392865671077743,0.758787256665528,0.13740603113547,0.947440479882061,0.486432501580566,0.845358460675925,0.11185383470729,0.716510905884206,0.666625866666436
"cg18398438",0.609211701899767,0.935873933834955,0.169841464841738,0.0937459000851959,0.217058043926954,0.279257592977956,0.820855650119483,0.135838886955753,0.0122756555210799,0.709739902988076
"cg18434560",0.820093491580337,0.548287903657183,0.227742723654956,0.179846649523824,0.0294302543625236,0.267556330421939,0.120177692268044,0.164272403577343,0.636074981186539,0.475752009311691
"cg18477771",0.812536246376112,0.369108747690916,0.778133556712419,0.723147570621222,0.784216915955767,0.667879760498181,0.349017447093502,0.690776503179222,0.607953123748302,0.261060525896028
"cg18517222",0.450503195170313,0.611791619565338,0.912850883090869,0.897984783165157,0.830547108547762,0.771176354261115,0.171364979585633,0.790481078671291,0.397933463100344,0.754804452648386
"cg18555440",0.589381497353315,0.990822807187214,0.213549273321405,0.0449842906091362,0.266107441624627,0.0139590168837458,0.267572505166754,0.397672424325719,0.589622206520289,0.26038903859444
"cg18578096",0.709331821883097,0.282107588136569,0.328747524414212,0.760181389050558,0.713325930992141,0.821809428278357,0.404897048603743,0.239915173035115,0.635594912571833,0.424800094682723
"cg18585693",0.0712619423866272,0.455784697085619,0.828545403899625,0.0692686394322664,0.601141787599772,0.0768880771938711,0.440037946682423,0.546033107442781,0.989979337668046,0.416832623071969
"cg18587063",0.305730741005391,0.77040183939971,0.938954456010833,0.242581373779103,0.785371449775994,0.221055825706571,0.9895259141922,0.778778133215383,0.11175708193332,0.406687986571342
"cg18765542",0.594707290874794,0.922614471288398,0.642950315959752,0.380171776050702,0.60755820479244,0.523485311307013,0.149938889313489,0.220978689612821,0.737406393745914,0.0252518637571484
"cg18806923",0.720912407385185,0.98174563376233,0.64480607281439,0.818253100849688,0.56377045577392,0.918194535654038,0.765901980455965,0.482732805656269,0.335791969904676,0.117299451492727
"cg18894028",0.511684383498505,0.061163833597675,0.305624045198783,0.83198379050009,0.329002001788467,0.0714097295422107,0.780448936624452,0.350504517788067,0.532063022255898,0.997367817908525
"cg18919209",0.573283782228827,0.904260461917147,0.636276228819042,0.420844789594412,0.145515479613096,0.876826729858294,0.588991745142266,0.00721804285421968,0.86328087374568,0.335201197536662
"cg19053142",0.878830088302493,0.127861582674086,0.167635857593268,0.459344616625458,0.479382930090651,0.388629735447466,0.796721823047847,0.772910283878446,0.373287562280893,0.206675614695996
"cg19089328",0.382166836876422,0.0821060144808143,0.735202503623441,0.0586260936688632,0.0870249201543629,0.875384849729016,0.952523284358904,0.434263297589496,0.591902348212898,0.492163276532665
"cg19158754",0.632266474189237,0.896092475391924,0.279256562935188,0.885558307403699,0.0953275591600686,0.160385345807299,0.957509569823742,0.532285688910633,0.207967376336455,0.927877826383337
"cg19174059",0.979511736426502,0.503559396369383,0.264908561483026,0.304340943228453,0.138692368753254,0.760139538906515,0.231944733066484,0.599313952960074,0.63567926781252,0.788561143912375
"cg19174165",0.723220163490623,0.476317293941975,0.954765369649976,0.733039004495367,0.874292247230187,0.357222938677296,0.0726472400128841,0.71631445735693,0.903245147084817,0.0593011046294123
"cg19186806",0.612025873502716,0.0533461687155068,0.736560993827879,0.737379528349265,0.645391925005242,0.821132735582069,0.58723247051239,0.423047197517008,0.465760401450098,0.618720242986456
"cg19362728",0.902645657304674,0.806096860906109,0.974326412659138,0.514249075902626,0.564637111732736,0.99537168815732,0.0998656796291471,0.620030927704647,0.226047847419977,0.941956873983145
"cg19500979",0.922648025210947,0.505173412617296,0.818745519034564,0.370039842091501,0.296701418235898,0.697104746242985,0.120207611937076,0.290229342645034,0.0399845673236996,0.14078412624076
"cg19566878",0.674423491582274,0.84720651130192,0.889522623503581,0.901806571986526,0.514446231303737,0.448965062154457,0.773199651855975,0.468529906356707,0.74118045065552,0.411338026169688
"cg19700658",0.777237735223025,0.906390589894727,0.228817323222756,0.186081402935088,0.333103603217751,0.320832269499078,0.580662260763347,0.613718774402514,0.916570869274437,0.848319306503981
"cg19734661",0.141699195606634,0.614287343574688,0.582445836393163,0.317841919604689,0.407579296035692,0.630436481442302,0.377646521199495,0.702236100798473,0.448754171608016,0.73728606919758
"cg19779379",0.40681947930716,0.840324468212202,0.498670261120424,0.542745306156576,0.473235820652917,0.303471261635423,0.921928843483329,0.446351626655087,0.696913975058123,0.749922711867839
"cg19784198",0.438219473697245,0.308388279052451,0.215218924451619,0.497764704050496,0.288853020174429,0.142979172989726,0.809389262925833,0.210323312785476,0.278814347228035,0.572161641670391
"cg19917565",0.610459242481738,0.585082206176594,0.310868088155985,0.993400881299749,0.752847996307537,0.811517632333562,0.846578391734511,0.835043037543073,0.982784355059266,0.39492472843267
"cg19935055",0.387842623051256,0.826135401148349,0.665967494016513,0.623790455050766,0.488411061698571,0.7989711179398,0.337639893405139,0.403532820055261,0.76917130430229,0.473936568247154
"cg20016599",0.0645624590106308,0.403812860837206,0.232037654612213,0.515614713542163,0.0987351164221764,0.326023756526411,0.840871399268508,0.0114170066080987,0.423236048547551,0.97761998930946
"cg20072162",0.362381494836882,0.296171061461791,0.0303469416685402,0.00244411383755505,0.0876898888964206,0.401898752432317,0.772706710267812,0.63225882104598,0.44184231502004,0.989412586437538
"cg20135230",0.669149822555482,0.0304515766911209,0.126140346750617,0.597452990012243,0.957868815865368,0.265035927994177,0.660316663794219,0.60204191505909,0.559158012736589,0.209879432339221
"cg20180272",0.856946418061852,0.31213264237158,0.331318738870323,0.713643060298637,0.0357592771761119,0.883227475453168,0.881926387082785,0.771478663897142,0.933815661352128,0.193157820962369
"cg20210376",0.732183425454423,0.924687412567437,0.00865555298514664,0.0765107432380319,0.73324798187241,0.355395194608718,0.304572521941736,0.533005657140166,0.195226704934612,0.486853247042745
"cg20281309",0.806196455610916,0.403312880080193,0.51678819116205,0.364319161744788,0.561999334488064,0.743381930980831,0.104385395534337,0.104020757135004,0.284710064064711,0.00418455060571432
"cg20360688",0.164964260067791,0.000284842448309064,0.410623030737042,0.347654923796654,0.448589724255726,0.689988393802196,0.635476411320269,0.55238518351689,0.678818156477064,0.251737464917824
"cg20446948",0.917146938387305,0.540603667730466,0.945608523674309,0.810715739615262,0.753113085171208,0.0815579306799918,0.153449709061533,0.563565655844286,0.660961324349046,0.294766475213692
"cg20538073",0.503571183187887,0.522132262587547,0.122240314492956,0.369250073097646,0.644234234467149,0.328450117725879,0.511895342962816,0.621090608183295,0.610626185778528,0.71795180789195
"cg20654468",0.119561530416831,0.458351764129475,0.737536926520988,0.557175183901563,0.674310832517222,0.731396503048018,0.0903302335646003,0.702784044435248,0.334923937916756,0.589235584484413
"cg20694545",0.182430187473074,0.939284660154954,0.923099857522175,0.419534313492477,0.374717831145972,0.00373512925580144,0.0630412625614554,0.496081094490364,0.963513211579993,0.316744294250384
"cg20877443",0.865196051308885,0.0120868617668748,0.224472726229578,0.537824950180948,0.605707248905674,0.600815852172673,0.11312399036251,0.184425048297271,0.651330035878345,0.296531414147466
"cg20921106",0.815879035042599,0.778114206623286,0.402855146676302,0.704978562658653,0.864076670026407,0.11140429857187,0.585243057692423,0.65155924577266,0.3793996933382,0.692580214701593
"cg20930290",0.667209424544126,0.492857111385092,0.357887416379526,0.193219488486648,0.486713216407225,0.560629486804828,0.549495996674523,0.162648810073733,0.685667245648801,0.0723991915583611
"cg20944701",0.739011105382815,0.823890286963433,0.597397482488304,0.928681846708059,0.970049618976191,0.277836414985359,0.123633942101151,0.715629470767453,0.862811157479882,0.797047685366124
"cg20974659",0.0440350994467735,0.656801859848201,0.622778044547886,0.230005914345384,0.55606006574817,0.607657329179347,0.819028843194246,0.683382381917909,0.912868439685553,0.501505837310106
"cg21051972",0.383604918373749,0.434926812769845,0.470675690565258,0.338845270685852,0.908121061278507,0.571539712604135,0.0723875190597028,0.748738462338224,0.663005233509466,0.43664376437664
"cg21082879",0.0642284124623984,0.963324039941654,0.297079849522561,0.707850439241156,0.283116289181635,0.583764382405207,0.943837920902297,0.914074297063053,0.0524101783521473,0.267733226763085
"cg21096399",0.256113349460065,0.103800386656076,0.718029986601323,0.614999020705,0.826729729305953,0.280029884539545,0.775807943660766,0.77907873946242,0.398862794740126,0.777139118406922
"cg21156386",0.45336299133487,0.715617685811594,0.516925889300182,0.64205041853711,0.0882640483323485,0.107743641128764,0.539365350734442,0.0767089955043048,0.453851049765944,0.24293574038893
"cg21197905",0.773268638877198,0.383983465610072,0.399574369424954,0.918165457434952,0.154486221959814,0.696048736572266,0.366352088982239,0.854772913968191,0.445968526182696,0.591190620558336
"cg21238818",0.7010398786515,0.432191589381546,0.793406539596617,0.67857006075792,0.615810614079237,0.557914302917197,0.734072182094678,0.808708678930998,0.993378555169329,0.509214985882863
"cg21494075",0.754325571004301,0.560166843235493,0.45962212048471,0.243501720484346,0.884294790448621,0.667075304081663,0.436754239024594,0.00456835282966495,0.0627344436943531,0.561105261556804
"cg21500354",0.947730236919597,0.285226048901677,0.270696535008028,0.276753678219393,0.891868441365659,0.837047762935981,0.555275394814089,0.399246672634035,0.538346886169165,0.873222462134436
"cg21531416",0.796979698119685,0.534165467135608,0.254154768539593,0.415457499912009,0.463743893429637,0.914982863003388,0.233358551980928,0.434766044607386,0.614939612802118,0.767638457007706
"cg21560076",0.641711358679458,0.726301304996014,0.257602491648868,0.128790309885517,0.651813077740371,0.00153617700561881,0.263471729587764,0.373069502180442,0.912397070787847,0.728320235386491
"cg21583440",0.625974307768047,0.895106476731598,0.948985375231132,0.882888172985986,0.452687037410215,0.384222261840478,0.487333592958748,0.314715468557552,0.979561965214089,0.672059830510989
"cg21686213",0.642498687142506,0.447296066209674,0.127928004367277,0.301458776462823,0.187318450538442,0.723944649333134,0.590490089962259,0.163743683137,0.446498897857964,0.328999978490174
"cg21690489",0.907266517868266,0.822722914395854,0.44837303692475,0.177465989720076,0.303305906709284,0.840233620256186,0.10042154090479,0.328769841231406,0.171104066539556,0.851346359821036
"cg21695395",0.0864718845114112,0.578131254063919,0.469291334040463,0.927237719995901,0.393132343888283,0.941939330892637,0.597279120236635,0.273110568290576,0.37800163612701,0.266572102205828
"cg21704109",0.841682527912781,0.0485874379519373,0.651070747757331,0.446057839086279,0.200160279404372,0.618105826433748,0.202410026686266,0.890655616298318,0.582871058490127,0.521530676167458
"cg21720802",0.853248524712399,0.641412024153396,0.89112866227515,0.0466905976645648,0.605049370555207,0.368792861001566,0.135261597577482,0.339727013139054,0.878416979685426,0.363636795198545
"cg21856695",0.660320143215358,0.197384654544294,0.522173310630023,0.843885498121381,0.311602455331013,0.349204818950966,0.114737913943827,0.738162541994825,0.272041114745662,0.684312995290384
"cg21992250",0.22697700210847,0.994265145389363,0.395338490838185,0.12967442208901,0.166356853209436,0.825055341701955,0.636469257296994,0.73759297770448,0.615020032506436,0.940204651094973
"cg22022821",0.452842868398875,0.274321726057678,0.245013692881912,0.647796602221206,0.231980598764494,0.848098929971457,0.422355713089928,0.643999805673957,0.640977249247953,0.141464028507471
"cg22033281",0.090291210450232,0.848148382734507,0.790169624844566,0.321451376425102,0.951037179911509,0.266138385748491,0.44195154379122,0.417498748283833,0.580676215235144,0.303497056011111
"cg22110998",0.753617877839133,0.386010354850441,0.893938081571832,0.206365127116442,0.499082789057866,0.866251736646518,0.563872870989144,0.544880093308166,0.691001385683194,0.72799313464202
"cg22126033",0.176780846901238,0.920366222970188,0.528759523993358,0.618288649246097,0.104618604527786,0.884466849500313,0.226597829023376,0.425913721788675,0.929444179870188,0.613232370233163
"cg22128896",0.180888071423396,0.754539974965155,0.892873843433335,0.753527561668307,0.0741929968353361,0.631910688010976,0.450140602188185,0.362270025769249,0.803425309481099,0.226688331225887
"cg22138302",0.461941703455523,0.899810530245304,0.681679789209738,0.963565761456266,0.300755777861923,0.629361301660538,0.381204976001754,0.456059237709269,0.163387282751501,0.806062715593725
"cg22173131",0.667409806512296,0.847569228848442,0.447974721202627,0.279835616471246,0.208638968877494,0.0835993553046137,0.65772194811143,0.191215861355886,0.664149904157966,0.867977853631601
"cg22458194",0.0794313030783087,0.51868181116879,0.677120931213722,0.65215303376317,0.477485373383388,0.752761211479083,0.4850858154241,0.383350200485438,0.542506532045081,0.873666310915723
"cg22680424",0.0893695733975619,0.197734296089038,0.573859504656866,0.269491121172905,0.288899540202692,0.523590521188453,0.408891629893333,0.22061087586917,0.696800204925239,0.297773321159184
"cg22685409",0.525139075005427,0.884842755040154,0.904430634342134,0.523205969016999,0.962110089603812,0.108077292563394,0.635109381750226,0.968685026047751,0.382434567436576,0.688581245252863
"cg22721851",0.672363948309794,0.0146383885294199,0.181836079340428,0.123952470719814,0.88592609972693,0.312599070835859,0.513291473966092,0.40561661333777,0.80404892982915,0.426145033445209
"cg22768358",0.266358668915927,0.0205633754376322,0.117733110906556,0.0642798859626055,0.195396692957729,0.858458099188283,0.521802890114486,0.176327414112166,0.595270683057606,0.896612047916278
"cg22806002",0.461247506784275,0.345870240358636,0.833430337486789,0.793985532131046,0.175636926898733,0.304512451402843,0.758784412639216,0.218185237841681,0.693436269182712,0.294647864997387
"cg22910449",0.539432677207515,0.0186975549440831,0.45446331310086,0.933544089086354,0.337761343223974,0.661671188194305,0.888368709012866,0.413186132442206,0.890550380572677,0.849233132088557
"cg22915154",0.128725357120857,0.514457369456068,0.172511436743662,0.803231394384056,0.185609898297116,0.603011563885957,0.974553268868476,0.296471990877762,0.823179801460356,0.854224642273039
"cg22960962",0.694507003761828,0.167991067981347,0.99973263614811,0.470610182033852,0.894626777851954,0.202324675628915,0.315938447602093,0.0217575901187956,0.278054943075404,0.448754539713264
"cg22974467",0.306111035170034,0.521547243930399,0.541896553244442,0.0695693721063435,0.278661357471719,0.748359775636345,0.280066324165091,0.20423454977572,0.103286813246086,0.861287693493068
"cg23003085",0.316103487741202,0.813748392974958,0.452908494975418,0.213653960265219,0.470346425659955,0.201242714887485,0.290416586445644,0.151401188224554,0.173858050955459,0.638314027106389
"cg23072973",0.886486961040646,0.996589510701597,0.523457789095119,0.47052065609023,0.922349326545373,0.265522813424468,0.263850853545591,0.227881953818724,0.195622954051942,0.038458792725578
"cg23186952",0.387349733849987,0.96389860776253,0.297449557343498,0.49305031937547,0.218980858102441,0.816740569658577,0.220797808840871,0.800921289948747,0.55415200185962,0.209996287012473
"cg23201812",0.204993568826467,0.406216519651935,0.719337085494772,0.151450018864125,0.758056138176471,0.392631508409977,0.961005376651883,0.688993913121521,0.609574763802812,0.252448826562613
"cg23254316",0.0712298459839076,0.441548967268318,0.621388387167826,0.60416165436618,0.618122404208407,0.0510996682569385,0.783003021497279,0.459065570496023,0.270127282245085,0.990682170493528
"cg23267890",0.565733003197238,0.880344856996089,0.879993715323508,0.171629660762846,0.291649759048596,0.100325859384611,0.483870982890949,0.0778338524978608,0.41693478054367,0.916047157486901
"cg23324787",0.362480104202405,0.214625814929605,0.0438632846344262,0.40727044432424,0.22443301929161,0.891171555500478,0.0570153424050659,0.960911055561155,0.633281606715173,0.329221136169508
"cg23366166",0.92891300143674,0.0481748597230762,0.720349664334208,0.978139599319547,0.348773234291002,0.94224277860485,0.524064984638244,0.504808825440705,0.55757801909931,0.625927648274228
"cg23371436",0.500498602865264,0.821449459530413,0.188529875129461,0.476190202869475,0.61312293051742,0.390048056142405,0.207763530546799,0.422073353780434,0.888100219657645,0.840997705236077
"cg23438598",0.283863394288346,0.99734574300237,0.842796032782644,0.400418702047318,0.30962524167262,0.464132666122168,0.169904491864145,0.423988629132509,0.902916299412027,0.448767695575953
"cg23461714",0.178781335707754,0.0991800494957715,0.764563246164471,0.695174354827031,0.157582763349637,0.879448814084753,0.00975159299559891,0.955430889502168,0.200619316659868,0.311043861787766
"cg23519626",0.869988210266456,0.134565285872668,0.0803990201093256,0.0962002428714186,0.178196616237983,0.333214443409815,0.851589107885957,0.544160273857415,0.709482138510793,0.970988269196823
"cg23580509",0.441776758758351,0.36793415620923,0.315371318021789,0.819616235326976,0.729206037241966,0.61537985294126,0.470238643698394,0.599335846723989,0.982909027021378,0.142460700822994
"cg23679756",0.455763383535668,0.442963802721351,0.0325102410279214,0.578697948716581,0.40251195221208,0.0797454118728638,0.895426897332072,0.592820366146043,0.603666300885379,0.581862764433026
"cg23696210",0.043150860350579,0.0279464330524206,0.305358540499583,0.940702116582543,0.70019597094506,0.700683596776798,0.864338613580912,0.203979221405461,0.935036089504138,0.515982925426215
"cg23729763",0.923425405519083,0.237723894882947,0.223625084385276,0.781597394030541,0.884817899670452,0.610238198423758,0.40527896839194,0.693777651526034,0.576296126004308,0.444748184178025
"cg23801748",0.795263507403433,0.160192474722862,0.0679174831602722,0.90433859010227,0.330990694696084,0.864945711800829,0.183708071708679,0.210363641381264,0.749520687386394,0.335183797869831
"cg23816537",0.93535337690264,0.688408715417609,0.99655853654258,0.686787044396624,0.111747064627707,0.512639144202694,0.232658713124692,0.840336401714012,0.293658690294251,0.238890635548159
"cg23825301",0.564467096468434,0.183129956480116,0.0163490916602314,0.607058010296896,0.331709485501051,0.426643914310262,0.621882983483374,0.913400767138228,0.358719460433349,0.235423809150234
"cg23868250",0.560089574893937,0.0332474019378424,0.438604334602132,0.271930871065706,0.50355492089875,0.113761491607875,0.233118065400049,0.292156299343333,0.823552575195208,0.215942651033401
"cg23907108",0.7726634896826,0.384866382693872,0.354626604123041,0.708290644921362,0.77695884462446,0.166069476399571,0.941991579253227,0.237710002576932,0.519486477132887,0.46220457716845
"cg23972551",0.79202181333676,0.979487976292148,0.298643868416548,0.545163199072704,0.977856401121244,0.623669982654974,0.451771886786446,0.068158128997311,0.943132531596348,0.554556976770982
"cg23973175",0.913856694474816,0.60542205767706,0.660851946799085,0.588446721434593,0.250253963517025,0.931890777079388,0.189617382828146,0.635281960014254,0.44711556029506,0.393632181920111
"cg24185429",0.76722190156579,0.950006138533354,0.506713818293065,0.358660876052454,0.840239784680307,0.159838065272197,0.150073500815779,0.956028570188209,0.755621583899483,0.267951177433133
"cg24383467",0.585895660100505,0.498644112376496,0.100014359224588,0.842380891088396,0.342678430490196,0.40259883319959,0.283879035152495,0.97146147931926,0.556041951058432,0.457872944418341
